branch_id,name,opening_hours,last_update,source_url
main-campus,Branch Library Main Campus,Mo-Fr 08:00-24:00; Sa-Su 09:00-22:00,2026-08-18,https://www.ub.tum.de/en/branch-library-main-campus
mathematics-informatics,Branch Library Mathematics & Informatics,Mo-Fr 08:00-24:00; Sa-Su 10:00-20:00,2026-08-18,https://www.ub.tum.de/en/branch-library-mathematics-informatics
mechanical-engineering,Branch Library Mechanical Engineering,Mo-Fr 08:00-21:00,2026-08-18,https://www.ub.tum.de/en/branch-library-mechanical-engineering
medicine,Branch Library Medicine,Mo-Fr 08:00-21:00,2026-08-18,https://www.ub.tum.de/en/branch-library-medicine
physics,Branch Library Physics,Mo-Fr 08:00-21:00,2026-08-18,https://www.ub.tum.de/en/branch-library-physics
sport-health-sciences,Branch Library Sport & Health Sciences,Mo-Fr 08:00-21:00,2026-08-18,https://www.ub.tum.de/en/branch-library-sport-health-sciences
straubing,Branch Library Straubing,Mo-Fr 09:00-18:00,2026-08-18,https://www.ub.tum.de/en/branch-library-straubing
weihenstephan,Branch Library Weihenstephan,Mo-Fr 08:00-24:00; Sa-Su 10:00-20:00,2026-08-18,https://www.ub.tum.de/en/branch-library-weihenstephan
