key,start,lectures_from,lectures_until,end
2024W,2024-10-01,2024-10-14,2025-02-07,2025-03-31
2025S,2025-04-01,2025-04-22,2025-08-02,2025-09-30
2025W,2025-10-01,2025-10-13,2026-02-06,2026-03-31
2026S,2026-04-01,2026-04-13,2026-07-24,2026-09-30
2026W,2026-10-01,2026-10-12,2027-02-05,2027-03-31
2027S,2027-04-01,2027-04-19,2027-07-23,2027-09-30
